id,start_timestamp,test_id,ConstellationConfig,DegradedEdgeRatio,EdgeDisconnectRatio,EdgeBandwidthMeanDecreaseRatio,EdgeBandwidthDecreaseStd,PoissonRate,MeanIntervalTime,PacketGenerationInterval,PacketSizeMean,PacketSizeStd,StateObservationAttack_level,ActionAttack_level,StateTransferAttack_level,RewardAttack_level,ExperiencePoolAttack_level,ModelTampAttack_level,scenario_similarity,latest_coverage,failure_detection_accuracy
582,20260518_101224,52,0,0.0826428043372997,0.0,0.0,0.08098672816428958,45.15919943687289,17.553620744413713,3.4577160892205945,191055107.0,297375648.0,0,0,0,0,0,0,0.015421455938697318,0.967241,0.944828
583,20260518_101224,53,0,0.2692261577408984,0.25067111757300126,0.25067111757300126,0.2,44.57998566639881,16.894166167799753,3.6415936517188463,100000000.0,427206356.0,0,3,0,0,0,0,0.015421455938697318,0.967241,0.944828
584,20260518_101224,54,0,0.31334046054320397,0.5417300474473173,0.9345765896061533,0.1041141384693985,45.80234737259631,14.575910038482409,3.494010124012479,100000000.0,199101328.0,0,0,0,4,0,0,0.015421455938697318,0.967241,0.944828
585,20260518_101224,55,0,0.7776579579454603,0.36426826478008184,0.7973359266736041,0.18197535450722446,42.33157520749028,17.563328652878234,3.8402387915080585,282580172.0,298258217.0,4,0,0,0,0,0,0.015421455938697318,0.967241,0.944828
586,20260518_101224,56,0,0.9869205495290914,0.29497838584615954,0.29497838584615954,0.1896755990522439,43.58363056500718,18.541139172710057,3.3531251899758927,162604106.0,500000000.0,0,0,0,0,1,0,0.015421455938697318,0.967241,0.944828
587,20260518_101224,57,0,0.5526211462702604,0.4435036364443152,0.872986125041737,0.15319216476187694,43.29572628005222,19.482921188349323,3.61561556719018,100000000.0,238847426.0,0,2,0,0,0,0,0.015421455938697318,0.967241,0.944828
588,20260518_101224,58,0,0.4883556353148984,0.4278512420521594,0.4278512420521594,0.12616935114807426,46.0,14.983441658983402,3.596428008864519,325247614.0,338364562.0,0,0,0,0,0,0,0.015421455938697318,0.967241,0.944828
589,20260518_101224,59,0,0.37683403732580534,0.4747889995051884,0.5894890508746181,0.08086936294817756,42.738279745875026,18.08438872441495,3.729255358432681,396136184.0,499304877.0,0,0,0,0,0,0,0.015421455938697318,0.967241,0.944828
590,20260518_101224,60,0,0.3219589586920535,0.3951978394454546,0.6565963429893993,0.08573847064072548,45.472242364061366,19.671094508125247,3.8178855030693333,100000000.0,214857684.0,0,0,0,0,0,0,0.015421455938697318,0.967241,0.944828
591,20260518_101224,61,0,0.09565839166830875,0.14589358498762506,0.14589358498762506,0.13359731674977082,45.25079428795952,15.739706696296947,3.393556136779962,100000000.0,466683569.0,0,0,0,0,0,0,0.015421455938697318,0.967241,0.944828
592,20260518_101224,62,0,0.4479181041360852,0.21257756023284552,0.21257756023284552,0.09819743627589024,42.45365641660441,15.517577206578272,3.5973500513534606,100000000.0,268901721.0,0,0,0,0,4,0,0.015421455938697318,0.967241,0.944828
593,20260518_101224,63,0,0.3726030415854144,0.12033467472909498,0.7533159353095887,0.08723881456206725,44.11559172675102,15.634184985026295,3.2176425240435105,138040770.0,358545185.0,0,0,0,0,2,0,0.015421455938697318,0.967241,0.944828
594,20260518_101224,64,0,0.12648261212362455,0.491854189746591,0.6447020675945511,0.09389554077287628,44.567424077639416,18.87882773244064,3.601388630797845,100000000.0,438029949.0,0,0,0,0,0,1,0.015421455938697318,0.967241,0.944828
595,20260518_101224,65,0,0.24101706495220235,0.5635713130318512,0.6388061199262046,0.09392726212899927,43.597390665884625,16.839795698030656,3.64132191630298,100000000.0,120087885.0,4,0,0,0,0,0,0.015421455938697318,0.967241,0.944828
596,20260518_101224,66,0,0.17009292179657576,0.5198216639817904,0.5198216639817904,0.10575567076214078,44.12735448171274,17.0693619285021,4.0,100000000.0,183330228.0,0,0,0,0,0,0,0.015421455938697318,0.967241,0.944828
597,20260518_101224,67,0,0.3767307125342285,0.11938659664233403,0.6534810645421382,0.10997310384340407,43.37586572504295,17.099060247383566,3.748880747505992,100000000.0,306869715.0,0,0,2,0,0,0,0.015421455938697318,0.967241,0.944828
598,20260518_101224,68,0,0.7645911438846849,0.3769143558091861,0.8545319695489109,0.09037848836055173,40.026410682761664,19.864764955443725,3.278245151005159,346499495.0,375031102.0,0,0,0,0,0,0,0.015421455938697318,0.967241,0.944828
599,20260518_101224,69,0,0.7608971704900869,0.5319568930842316,0.5319568930842316,0.17270149121728245,42.03803275399017,15.223637956961939,3.8286890766414605,414093155.0,423484070.0,0,0,1,0,0,0,0.015421455938697318,0.967241,0.944828
600,20260518_101224,70,0,0.5746862194155772,0.4196801570174137,0.4196801570174137,0.1203262421384509,41.93403551898453,17.30576034941473,3.2262956615104406,303140849.0,379187603.0,0,0,0,0,0,1,0.015421455938697318,0.967241,0.944828
601,20260518_101224,71,0,0.4995014068420951,0.3067280175607894,0.3067280175607894,0.07426853788404825,43.170337759544445,18.69646153602797,3.7623393052576435,182570666.0,237417010.0,0,0,0,1,0,0,0.015421455938697318,0.967241,0.944828
602,20260518_101224,72,0,0.994954951441311,0.0,0.649255770273109,0.012546354637449533,41.874045574614236,15.983539955817177,3.2708122964776383,196772360.0,331229038.0,0,0,0,0,0,0,0.015421455938697318,0.967241,0.944828
603,20260518_101224,73,0,0.6210035334659827,0.21313736713687803,0.21313736713687803,0.015993185672087476,40.55689849538977,17.18847928632132,3.65886344943063,421410603.0,451588914.0,0,0,0,0,0,0,0.015421455938697318,0.967241,0.944828
604,20260518_101224,74,0,0.3185513670765379,0.7023616938111239,0.9433665755636316,0.022191515956261954,42.472792999714336,17.385608387947208,4.0,301026960.0,305263094.0,0,0,0,0,0,0,0.015421455938697318,0.967241,0.944828
605,20260518_101224,75,0,0.8011632683813922,0.482992438195355,0.9110778133242157,0.11702547473747829,42.55397779418232,14.000001,4.0,306164310.0,297311318.0,0,0,0,0,0,0,0.015421455938697318,0.967241,0.944828
606,20260518_101224,76,0,0.7641814706092298,0.22172211111483026,0.22172211111483026,0.02388971673078806,40.71683097242776,17.305198083524957,3.7113071641604183,323116456.0,329276501.0,0,0,0,0,0,3,0.015421455938697318,0.967241,0.944828
607,20260518_101224,77,0,0.7326731980304119,0.5120542656221359,0.7015561330248288,0.11058659278169655,43.13259280170805,15.196978240654339,3.6985109416685678,100000000.0,225888388.0,0,0,0,0,0,0,0.015421455938697318,0.967241,0.944828
608,20260518_101224,78,0,0.3350597429304265,0.3762904119071166,0.3762904119071166,0.14058444791581234,42.98130596658892,18.52368554597857,3.7780298916052395,355321698.0,373243103.0,0,0,0,0,0,0,0.015421455938697318,0.967241,0.944828
609,20260518_101224,79,0,0.9303206634985813,0.45353898960660577,0.5252945201715121,0.08112573418865052,43.316324534985476,16.023150541057106,3.296304175880462,100000000.0,384684321.0,4,0,0,0,0,0,0.015421455938697318,0.967241,0.944828
610,20260518_101224,80,0,0.7309381155649713,0.741161903264317,0.9444222694897797,0.07687281047702196,42.46742825933529,19.557865817254946,3.657017313821623,153301931.0,380414491.0,0,0,0,0,0,0,0.015421455938697318,0.967241,0.944828
611,20260518_101224,81,0,1.0,0.2870186144709514,0.2870186144709514,0.029599436714511318,42.750654341179,14.721533596861129,3.4643207706818937,100000000.0,136702778.0,0,0,0,0,0,0,0.015421455938697318,0.967241,0.944828
612,20260518_101224,82,0,0.14302927795163034,0.14708875441657537,0.7499878732298069,0.18949710646254778,42.71346995422248,16.41904943015241,3.4819958577349754,174732603.0,347710549.0,0,0,0,0,0,0,0.015421455938697318,0.967241,0.944828
613,20260518_101224,83,0,0.6043793026295664,0.5842942804815543,0.5842942804815543,0.1210481101646607,44.18112484011202,15.8843231528679,3.535781782859222,213217129.0,306802393.0,0,4,0,0,0,0,0.015421455938697318,0.967241,0.944828
614,20260518_101224,84,0,0.7949589863989838,0.07509377316234783,0.6352198333394443,0.08156630732134229,40.65625089316943,16.445739754066725,3.3056938780385297,100000000.0,253579402.0,0,0,0,0,0,0,0.015421455938697318,0.967241,0.944828
615,20260518_101224,85,0,0.19779049231800533,0.24662252819123995,0.750780161362887,0.1264686616378584,44.08514448159423,17.32158601859654,3.592987648459845,100000000.0,247797851.0,0,2,0,0,0,0,0.015421455938697318,0.967241,0.944828
616,20260518_101224,86,0,0.12866863586771493,0.39942958376961674,0.5906571613075455,0.15082265141180887,45.8425827330288,17.220874550664757,3.39936023438407,100000000.0,311144684.0,0,0,4,0,0,0,0.015421455938697318,0.967241,0.944828
617,20260518_101224,87,0,0.6645494104420187,0.41754239088582557,0.41754239088582557,0.001644682121730856,43.99289018713678,17.17683937497771,3.2286861439217525,100000000.0,308704535.0,0,1,0,0,0,0,0.015421455938697318,0.967241,0.944828
618,20260518_101224,88,0,0.541187533446029,0.3289899432963115,0.4523217420165613,0.07344702292717556,44.98646573209986,19.72618102065119,3.770624704496422,103714942.0,297366948.0,0,0,0,0,0,0,0.015421455938697318,0.967241,0.944828
619,20260518_101224,89,0,0.5748237597373427,0.3590858230726575,0.6648854058820952,0.06497299366454898,42.839453309096406,17.453328621340575,3.2294508945660714,176612083.0,320251812.0,0,0,0,0,0,4,0.015421455938697318,0.967241,0.944828
620,20260518_101224,90,0,0.4356064127546709,0.5139722468498212,0.5193291905359928,0.07311888074704415,43.3796783196834,14.811229886145288,3.500753285422905,100000000.0,187607247.0,0,0,3,0,0,0,0.015421455938697318,0.967241,0.944828
621,20260518_101224,91,0,0.593432258190042,0.43767428387971236,1.0,0.07123935177984711,41.4242339584252,16.347517615552615,3.373944521077088,100000000.0,260590483.0,0,0,0,0,0,0,0.015421455938697318,0.967241,0.944828
622,20260518_101224,92,0,0.4681239146926523,0.6071578851071966,0.84048894343674,0.03505220848589358,43.89863608186525,16.92094287914445,3.4295947237388296,100000000.0,346067907.0,0,0,0,3,0,0,0.015421455938697318,0.967241,0.944828
623,20260518_101224,93,0,0.4929926581766646,0.24259178024910377,0.6408112885415108,0.09934002934642064,42.8864429096312,18.391362392318882,3.3709943485232565,100000000.0,284231310.0,0,0,2,0,0,0,0.015421455938697318,0.967241,0.944828
624,20260518_101224,94,0,0.057613511089008695,0.3519480722496998,0.7224562823006634,0.08520248666853526,42.68158746605833,17.733342474667435,3.46085388548039,100000000.0,181264280.0,0,0,0,0,0,0,0.015421455938697318,0.967241,0.944828
625,20260518_101224,95,0,0.15253198320264283,0.3721416009386517,0.3721416009386517,0.13476899463090275,43.06939525433968,17.249801501938773,3.2273758587036347,100000000.0,288709048.0,4,0,0,0,0,0,0.015421455938697318,0.967241,0.944828
626,20260518_101224,96,0,0.4741824127529141,0.3660785669137676,0.5921929516727429,0.1348091718965123,40.55860829825249,17.727455383167612,3.527180480892825,100000000.0,198822112.0,0,0,0,0,0,0,0.015421455938697318,0.967241,0.944828
627,20260518_101224,97,0,0.4580020990223588,0.5141496471575799,0.6978435847320067,0.14388749420459093,43.8259429355346,17.308630627515655,3.40176775770615,100000000.0,285008045.0,0,3,0,0,0,0,0.015421455938697318,0.967241,0.944828
628,20260518_101224,98,0,0.6911092691391832,0.3964754967262568,0.3964754967262568,0.10655926926348587,43.6859046478184,17.122137976092464,3.010984362791954,100000000.0,317692514.0,0,0,0,0,0,0,0.015421455938697318,0.967241,0.944828
629,20260518_101224,99,0,0.550173461048133,0.3911202879134086,0.6687269448691935,0.08349878105543519,43.792941044465366,16.654082046468314,3.1118364560148186,100000000.0,194088136.0,0,0,0,0,0,0,0.015421455938697318,0.967241,0.944828
630,20260518_101224,100,0,1.0,0.4675083041402278,0.7335305906773383,0.11643720744208066,42.06904475208361,16.520253716016498,3.581291878754376,240419434.0,249943546.0,0,0,0,0,0,0,0.015421455938697318,0.967241,0.944828
631,20260518_101224,101,0,0.5477859421290829,0.12552916104236533,0.12552916104236533,0.04921686144834364,42.29530843851988,15.616585150868676,3.6946557056109244,100000000.0,220578990.0,0,0,0,0,1,0,0.015421455938697318,0.967241,0.944828
632,20260518_101224,102,0,0.7169132594922749,0.818995129082138,0.818995129082138,0.09140632992753472,40.000001,18.739124086499537,3.5382924920506116,180137900.0,383993222.0,0,0,0,0,0,0,0.015421455938697318,0.967241,0.944828
633,20260518_101224,103,0,0.5248103616811881,0.3065955087910235,0.3065955087910235,0.09345973580145223,44.75387878787764,17.278014587972972,3.7583065965044753,100000000.0,141448812.0,0,0,0,0,0,0,0.015421455938697318,0.967241,0.944828
634,20260518_101224,104,0,0.10862027142072778,0.57167532768432,0.57167532768432,0.02704682514454318,45.96086292682015,14.924025500487424,3.020614246879399,100000000.0,121701250.0,0,0,0,0,0,0,0.015421455938697318,0.967241,0.944828
635,20260518_101224,105,0,0.5751653115035247,0.0,0.2858086135723797,0.0893284729773013,42.833456773589766,15.471610072319633,3.765392393684573,100000000.0,239923570.0,0,0,0,0,0,0,0.015421455938697318,0.967241,0.944828
636,20260518_101224,106,0,0.7265607375197525,0.21287151479337318,0.21287151479337318,0.15179487051370383,40.000001,21.084247420813238,3.128660262182682,100000000.0,429019633.0,0,1,0,0,0,0,0.015421455938697318,0.967241,0.944828
637,20260518_101224,107,0,0.6019646927795231,0.34237137955215635,0.8356627033780835,0.13739130332210833,42.10878977791014,17.307678613087056,3.3950584864982987,100000000.0,136382415.0,0,0,0,0,0,0,0.015421455938697318,0.967241,0.944828
638,20260518_101224,108,0,0.5902425716056093,0.26060637423359734,0.26060637423359734,0.10935055230564932,42.241549845965785,20.800592379166464,3.3900065850422245,100000000.0,206697286.0,0,3,0,0,0,0,0.015421455938697318,0.967241,0.944828
639,20260518_101224,109,0,0.560944049330863,0.3770525161352062,0.3770525161352062,0.09097211180810585,44.69137239283877,21.149023773159634,3.073183523234242,266925920.0,283044127.0,0,0,0,0,0,0,0.015421455938697318,0.967241,0.944828
640,20260518_101224,110,0,0.6095400480879009,0.6513378605274501,0.8033535788970624,0.11890385242724802,43.17309093433247,17.46085643842032,3.62790337787984,100000000.0,249650275.0,0,0,0,0,0,0,0.015421455938697318,0.967241,0.944828
641,20260518_101224,111,0,1.0,0.27752410660193894,0.4003478234848995,0.15019222800514828,41.86168616264823,16.872110657109456,3.4319203370821216,269948119.0,276732276.0,0,0,0,0,0,0,0.015421455938697318,0.967241,0.944828
642,20260518_101224,112,0,0.30658428504944507,0.2228433311304323,0.2228433311304323,0.042243670857985964,43.87855998084041,17.61758886386056,3.3401413955150523,173929224.0,304148105.0,1,0,0,0,0,0,0.015421455938697318,0.967241,0.944828
643,20260518_101224,113,0,0.8608398885493058,0.43113318457376615,0.592925706003504,0.15920907206566934,44.66686373825828,22.0,3.2128390040827144,446220052.0,500000000.0,0,0,0,0,3,0,0.015421455938697318,0.967241,0.944828
644,20260518_101224,114,0,1.0,0.03784507902282713,0.03784507902282713,0.07843852788439946,41.78308771542563,15.209971622921932,3.9347355330035034,567661688.0,321298888.0,0,0,0,0,0,2,0.015421455938697318,0.967241,0.944828
645,20260518_101224,115,0,0.44015233568669565,0.40464014886974276,0.40464014886974276,0.17551903725973161,44.003849491594565,19.130763352249815,3.743078259282504,703141033.0,306515097.0,0,0,0,0,0,0,0.015421455938697318,0.967241,0.944828
646,20260518_101224,116,0,0.3603719168460663,0.3997785854707445,0.3997785854707445,0.1764362331517499,45.56609410947766,17.626755156957493,3.832677415334878,100000000.0,119613626.0,0,0,0,0,0,0,0.015421455938697318,0.967241,0.944828
647,20260518_101224,117,0,0.5029116810025636,0.2873203275030971,0.2873203275030971,0.14158126850183728,42.71369177404197,16.041993357355665,3.5737492433036144,1677203454.0,278532374.0,0,0,0,2,0,0,0.015421455938697318,0.967241,0.944828
648,20260518_101224,118,0,0.5335165117763834,0.053147887910134195,0.24730088623242685,0.19393594719369922,41.574740255770905,20.7517543287549,3.6229053775704285,628264356.0,398056244.0,0,0,0,0,0,0,0.015421455938697318,0.967241,0.944828
649,20260518_101224,119,0,0.5479503377605514,0.21497400023575053,0.9559549214354024,0.03995661202328457,40.796317167357564,22.0,3.4386749393297205,100000000.0,349444230.0,0,2,0,0,0,0,0.015421455938697318,0.967241,0.944828
650,20260518_101224,120,0,0.6528721093424817,0.43774003870634554,0.7422082672145748,0.14244791213376412,40.95192669754332,17.485520796821923,3.3412693790206642,1155565187.0,163633843.0,0,0,0,4,0,0,0.015421455938697318,0.967241,0.944828
651,20260518_101224,121,0,0.531492077855823,0.4835914784444923,0.935296106840701,0.12830349222369608,43.93832580499292,16.702979805405924,3.661128914757498,1554301147.0,164559436.0,0,0,0,0,0,0,0.015421455938697318,0.967241,0.944828
652,20260518_101224,122,0,1.0,0.12572889287435274,0.12572889287435274,0.07367924324776451,42.2442205798281,17.41885569419192,3.000001,1014517787.0,345814200.0,0,0,2,0,0,0,0.015421455938697318,0.967241,0.944828
653,20260518_101224,123,0,0.4683681802391964,0.5852901193673745,0.7175899129002676,0.056597336350139686,42.75285059263763,22.0,3.4216436953868565,1220550709.0,327266062.0,0,0,0,4,0,0,0.015421455938697318,0.967241,0.944828
654,20260518_101224,124,0,0.5818297423035426,0.4575820878799205,0.6007179479969387,0.09579701092503158,45.443996530861554,14.255184053010105,3.6926455511318386,1025161781.0,58841913.0,0,0,0,0,0,0,0.015421455938697318,0.967241,0.944828
655,20260518_101224,125,0,0.3711679102251815,0.10899264206143239,0.6221080315086769,0.17784653993809513,43.48142416775333,19.46489234728673,3.3590170694012,1609456555.0,165837546.0,0,0,0,0,0,0,0.015421455938697318,0.967241,0.944828
656,20260518_101224,126,0,0.11981756203043792,0.6478327769550121,0.6478327769550121,0.011889842185765678,43.02635231761675,17.640264494221864,3.706169936474498,879943697.0,248676197.0,0,2,0,0,0,0,0.015421455938697318,0.967241,0.944828
657,20260518_101224,127,0,0.30736063673660524,0.6768621795329233,0.6768621795329233,0.13209608993958652,43.341432055736334,16.768878745056117,3.568966592676312,1016983877.0,232888325.0,0,0,0,0,0,2,0.015421455938697318,0.967241,0.944828
658,20260518_101224,128,0,0.5288678751329523,0.8809434016617093,0.8809434016617093,0.04913911407476154,41.65961788323223,15.792773114992466,4.0,616524760.0,107626256.0,0,0,0,0,0,0,0.015421455938697318,0.967241,0.944828
659,20260518_101224,129,0,0.5577548524157434,0.0,0.0,0.1962722202598908,41.64343088917035,18.150737444511737,3.705245449881684,290433047.0,379968946.0,0,0,0,0,0,0,0.015421455938697318,0.967241,0.944828
660,20260518_101224,130,0,0.3652794467700037,0.4736235935584933,0.4736235935584933,0.0,43.43472931509943,17.922894037160034,3.959674136946311,179078451.0,300562001.0,4,0,0,0,0,0,0.015421455938697318,0.967241,0.944828
661,20260518_101224,131,0,0.923101332195754,0.1979625893290703,0.8218194287802005,0.06684633128628792,46.0,22.0,3.4497138249140558,100000000.0,190521434.0,0,1,0,0,0,0,0.015421455938697318,0.967241,0.944828
662,20260518_101224,132,0,0.2893021768434074,0.3058546564518803,0.3058546564518803,0.1493395516289698,43.525845154170725,18.950474276687906,3.642503225609974,671558028.0,388940158.0,0,3,0,0,0,0,0.015421455938697318,0.967241,0.944828
663,20260518_101224,133,0,0.4245886691847823,0.8674046090994878,0.8674046090994878,0.1477918468355837,43.215519940100684,20.523160496777127,3.828984383689283,328219370.0,500000000.0,0,0,0,0,0,0,0.015421455938697318,0.967241,0.944828
664,20260518_101224,134,0,0.5289009416221384,0.292578629114996,0.292578629114996,0.09493350673922582,43.388953083109755,16.412857139732825,3.403152041841863,297208370.0,228306847.0,1,0,0,0,0,0,0.015421455938697318,0.967241,0.944828
665,20260518_101224,135,0,0.4337054595028325,0.23476947089257572,0.27546967116097804,0.1040913450890521,41.83107667383147,15.215124769775837,3.916533652508222,100000000.0,435366164.0,0,0,0,4,0,0,0.015421455938697318,0.967241,0.944828
666,20260518_101224,136,0,0.13433470591037205,0.3697487776957591,0.3697487776957591,0.08569754164889198,40.46365576761434,15.397921387168381,3.559785699238337,604142759.0,208620952.0,0,0,0,0,0,0,0.015421455938697318,0.967241,0.944828
667,20260518_101224,137,0,0.4784139213751962,0.24706551347895164,0.24706551347895164,0.06186295327300934,42.715826045891994,16.47995919665102,3.530659314004844,230096424.0,0.0,0,0,0,0,0,0,0.015421455938697318,0.967241,0.944828
668,20260518_101224,138,0,0.677788062523501,0.0,0.6721439409027046,0.11222032584685779,44.00946300796241,18.8867597513196,3.000001,145323771.0,237707343.0,0,0,0,0,0,0,0.015421455938697318,0.967241,0.944828
669,20260518_101224,139,0,0.0,0.0,0.0,0.11259059210567623,42.01504231974841,17.258983089315088,3.2942145186803797,100000000.0,172586094.0,0,0,0,0,0,0,0.015421455938697318,0.967241,0.944828
670,20260518_101224,140,0,0.2552922737919691,0.32195211202178103,0.462534391550825,0.05238706789941471,46.0,19.132404444866232,3.676032841534531,100000000.0,480247451.0,0,0,0,0,0,0,0.015421455938697318,0.967241,0.944828
671,20260518_101224,141,0,0.12681366438570557,0.3733761454236152,0.7808334671825123,0.027837139719883844,42.82327803470325,18.514334744209854,3.256850133828568,664879699.0,13594262.0,0,0,0,0,0,0,0.015421455938697318,0.967241,0.944828
672,20260518_101224,142,0,0.5950477225043543,0.5257362893467891,0.5257362893467891,0.17030283554039208,43.071730123004514,17.212307526738186,3.8431416688983973,596602547.0,216513476.0,0,0,0,0,0,0,0.015421455938697318,0.967241,0.944828
673,20260518_101224,143,0,1.0,0.6959109626034121,0.6959109626034121,0.1558481516304225,41.765121975723964,16.534172804706476,3.2224855769996026,670318372.0,500000000.0,0,0,0,0,0,0,0.015421455938697318,0.967241,0.944828
674,20260518_101224,144,0,0.45189594082175655,0.1300361888172249,0.1300361888172249,0.033754478837301496,42.982999442699445,18.11393390099124,3.5422358410458674,756138055.0,315357567.0,0,0,0,0,4,0,0.015421455938697318,0.967241,0.944828
675,20260518_101224,145,0,1.0,0.0005954940131516206,0.37124238836898715,0.08305282478743413,44.320814418049856,18.417687822742472,3.8688563714405757,750618523.0,262331869.0,0,0,0,0,0,0,0.015421455938697318,0.967241,0.944828
676,20260518_163915,1,0,0.08,0.1,0.2,0.1,45.0,15.0,4.0,400000000.0,115470000.0,0,0,0,0,0,0,0.019753476611883692,1.000000,0.991150
677,20260518_163915,2,0,1.0,0.3432883468940058,0.3432883468940058,0.2,42.653365201750745,19.01332088049946,3.4359514088839465,100000000.0,500000000.0,0,0,0,3,0,0,0.019753476611883692,1.000000,0.991150
678,20260518_163915,3,0,0.1053974015981885,0.17295965681748043,0.17295965681748043,0.045454566684130865,42.53461306160311,15.60803117536041,3.915622472383782,396522427.0,332704506.0,1,0,0,0,0,0,0.019753476611883692,1.000000,0.991150
679,20260518_163915,4,0,0.0,0.0,0.0,0.0478446910079676,42.172822306287706,17.252218315418652,3.771169260552734,100000000.0,401135947.0,0,0,0,0,0,0,0.019753476611883692,1.000000,0.991150
680,20260518_163915,5,0,0.8227153340142308,0.40270149815004197,0.6574239360032605,0.09872207736831728,41.30448495512518,17.450723448804165,3.4611856398496044,185405105.0,333702184.0,4,0,0,0,0,0,0.019753476611883692,1.000000,0.991150
681,20260518_163915,6,0,0.49910803539678167,0.3569235423123256,0.3569235423123256,0.08240966048379131,41.801240990162626,17.730833875970394,3.000001,303555585.0,202998631.0,0,0,0,0,0,0,0.019753476611883692,1.000000,0.991150
682,20260518_163915,7,0,0.3736423394045408,0.7183830651857448,0.7615614141429006,0.13260299863498842,43.3122990792512,16.412200520446582,3.2282784736883716,531797884.0,477033625.0,0,0,0,0,0,0,0.019753476611883692,1.000000,0.991150
683,20260518_163915,8,0,0.3879461025207811,0.6159925134970459,0.6850596571962833,0.07241785963766961,44.87145711292428,14.000001,3.3741037886204497,113375155.0,123444695.0,0,2,0,0,0,0,0.019753476611883692,1.000000,0.991150
684,20260518_163915,9,0,0.8962131611356959,0.6823928041916101,0.6823928041916101,0.16715123703078055,43.41735568619728,14.225992676119297,3.528620228866187,100000000.0,314642838.0,0,0,0,0,0,0,0.019753476611883692,1.000000,0.991150
685,20260518_163915,10,0,0.04908951444940929,0.25123723068194365,0.25123723068194365,0.09366342190615219,45.087341317447475,16.213138023877114,3.8209649954592706,164204401.0,500000000.0,0,0,0,0,0,0,0.019753476611883692,1.000000,0.991150
686,20260518_163915,11,0,0.28065784365301516,0.30749449158164854,0.40508073421233837,0.18322719710951957,43.962458823556396,16.74727418284195,3.427513574215919,384930309.0,500000000.0,0,0,0,0,0,0,0.019753476611883692,1.000000,0.991150
687,20260518_163915,12,0,0.7333458516896226,0.6714144119232773,0.6969849672940283,0.2,43.33798204952834,18.62156804919835,3.0663193170317045,256419256.0,260554143.0,0,0,0,0,0,0,0.019753476611883692,1.000000,0.991150
688,20260518_163915,13,0,0.6024113500889439,0.0,0.34534248537333606,0.036431217051949696,41.148308012240626,16.33469019195193,3.277571132900495,267578191.0,184245049.0,0,0,3,0,0,0,0.019753476611883692,1.000000,0.991150
689,20260518_163915,14,0,0.5030875789880223,0.6642187457854373,1.0,0.16510012953316153,42.96817194824917,14.448775595466154,3.438715616178304,100000000.0,352696170.0,0,0,0,0,0,2,0.019753476611883692,1.000000,0.991150
690,20260518_163915,15,0,0.7514547189724555,0.41022517975833916,0.41022517975833916,0.15907004928351637,41.849890729329694,19.02115526729662,3.409986500628934,443741984.0,411611082.0,4,0,0,0,0,0,0.019753476611883692,1.000000,0.991150
691,20260518_163915,16,0,0.5836421846047644,0.4417481155106127,0.4629107522354911,0.14721933354402736,45.34262774858705,17.39719393638408,3.7275470322592827,700508694.0,500000000.0,0,3,0,0,0,0,0.019753476611883692,1.000000,0.991150
692,20260518_163915,17,0,0.3286834474905186,0.6844195665033247,0.7831359252914146,0.13216986347675452,42.66703884581156,16.809878999325665,3.5677539248822336,100000000.0,499151344.0,0,2,0,0,0,0,0.019753476611883692,1.000000,0.991150
693,20260518_163915,18,0,0.21894186901205043,0.5125551653120104,0.6080083942206772,0.09781527880412194,43.11324491733121,14.413570871264524,3.7586847558663297,100000000.0,136918996.0,0,0,0,0,3,0,0.019753476611883692,1.000000,0.991150
694,20260518_163915,19,0,0.07154929233905033,0.6499774293804952,0.9720899933770575,0.04569261574045249,45.61996272299661,14.000001,3.590559992988341,100000000.0,255077086.0,0,0,0,0,0,0,0.019753476611883692,1.000000,0.991150
695,20260518_163915,20,0,0.7182765235306188,0.5588567771304889,0.7233644904660277,0.11458067488185383,41.75301335722731,16.554615490432056,3.455147181989967,117237428.0,303869071.0,0,0,3,0,0,0,0.019753476611883692,1.000000,0.991150
696,20260518_163915,21,0,0.43061267022451477,0.4904944509629971,1.0,0.0721642805338209,43.08423046246476,14.962116582173955,3.548636366506148,100000000.0,261168877.0,0,0,0,0,0,2,0.019753476611883692,1.000000,0.991150
697,20260518_163915,22,0,0.47013743507189615,0.6889169293213395,0.6889169293213395,0.07013898331993815,43.493838329515924,17.874510338822983,3.2057386235939433,100000000.0,500000000.0,2,0,0,0,0,0,0.019753476611883692,1.000000,0.991150
698,20260518_163915,23,0,0.27294326140466074,0.20687582104269575,0.5088901718209503,0.03784463182181533,43.44087361636821,17.71474825812803,3.7114118767378037,312797299.0,230528690.0,0,2,0,0,0,0,0.019753476611883692,1.000000,0.991150
699,20260518_163915,24,0,0.0,0.0,0.0,0.049943650592881667,44.93487149562504,15.582955190123345,3.707692455902859,200921283.0,172060623.0,1,0,0,0,0,0,0.019753476611883692,1.000000,0.991150
700,20260518_163915,25,0,0.46558762874064874,0.4467838535254982,0.4467838535254982,0.12504521684307496,43.29941066795405,15.722917114428899,3.5182002643141637,100000000.0,314824019.0,0,0,0,0,0,0,0.019753476611883692,1.000000,0.991150
701,20260518_163915,26,0,0.42282400120635333,0.6162102884478293,0.7147130302449298,0.10043846330366192,42.375218870223634,18.469433667309595,3.384046773978069,100000000.0,247260866.0,0,0,0,0,0,0,0.019753476611883692,1.000000,0.991150
